source,target,accuracy,representation
3D-MR-MS,3D-MR-MS,1.0,medical
3D-MR-MS,BGSP,1.0,medical
3D-MR-MS,BraTS25-MEN,0.25,medical
3D-MR-MS,BraTS25-MET,0.25,medical
3D-MR-MS,BraTS25-SSA,0.25,medical
3D-MR-MS,BrainMetShare,0.25,medical
3D-MR-MS,EPISURG,0.9966666666666667,medical
3D-MR-MS,ISLES22,0.0,medical
3D-MR-MS,IXI,0.5,medical
3D-MR-MS,MS-60,0.03333333333333333,medical
3D-MR-MS,MSLesSeg,0.0033333333333333335,medical
3D-MR-MS,NFBS,0.0,medical
3D-MR-MS,NSK-GBM,0.25,medical
3D-MR-MS,OASIS-1,0.6533333333333333,medical
3D-MR-MS,OASIS-2,1.0,medical
3D-MR-MS,UMF-PD,0.975609756097561,medical
3D-MR-MS,UPENN-GBM,0.25,medical
BraTS25-MEN,3D-MR-MS,0.20833333333333334,medical
BraTS25-MEN,BGSP,0.1950207468879668,medical
BraTS25-MEN,BraTS25-MEN,0.9133333333333333,medical
BraTS25-MEN,BraTS25-MET,0.6266666666666667,medical
BraTS25-MEN,BraTS25-SSA,0.5533333333333333,medical
BraTS25-MEN,BrainMetShare,0.2733333333333333,medical
BraTS25-MEN,EPISURG,0.01,medical
BraTS25-MEN,ISLES22,0.648,medical
BraTS25-MEN,IXI,0.54,medical
BraTS25-MEN,MS-60,0.32222222222222224,medical
BraTS25-MEN,MSLesSeg,0.5466666666666666,medical
BraTS25-MEN,NFBS,0.784,medical
BraTS25-MEN,NSK-GBM,0.19047619047619047,medical
BraTS25-MEN,OASIS-1,0.3,medical
BraTS25-MEN,OASIS-2,0.08637873754152824,medical
BraTS25-MEN,UMF-PD,0.1951219512195122,medical
BraTS25-MEN,UPENN-GBM,0.33,medical
BraTS25-MET,3D-MR-MS,0.25,medical
BraTS25-MET,BGSP,0.0,medical
BraTS25-MET,BraTS25-MEN,0.67,medical
BraTS25-MET,BraTS25-MET,0.9366666666666666,medical
BraTS25-MET,BraTS25-SSA,0.53,medical
BraTS25-MET,BrainMetShare,0.21333333333333335,medical
BraTS25-MET,EPISURG,0.0,medical
BraTS25-MET,ISLES22,0.788,medical
BraTS25-MET,IXI,0.5,medical
BraTS25-MET,MS-60,0.2833333333333333,medical
BraTS25-MET,MSLesSeg,0.38666666666666666,medical
BraTS25-MET,NFBS,0.696,medical
BraTS25-MET,NSK-GBM,0.25,medical
BraTS25-MET,OASIS-1,0.0,medical
BraTS25-MET,OASIS-2,0.0,medical
BraTS25-MET,UMF-PD,0.0,medical
BraTS25-MET,UPENN-GBM,0.25,medical
BraTS25-SSA,3D-MR-MS,0.175,medical
BraTS25-SSA,BGSP,1.0,medical
BraTS25-SSA,BraTS25-MEN,0.5233333333333333,medical
BraTS25-SSA,BraTS25-MET,0.4666666666666667,medical
BraTS25-SSA,BraTS25-SSA,0.9066666666666666,medical
BraTS25-SSA,BrainMetShare,0.12,medical
BraTS25-SSA,EPISURG,0.29,medical
BraTS25-SSA,ISLES22,0.82,medical
BraTS25-SSA,IXI,0.83,medical
BraTS25-SSA,MS-60,0.21666666666666667,medical
BraTS25-SSA,MSLesSeg,0.55,medical
BraTS25-SSA,NFBS,0.0,medical
BraTS25-SSA,NSK-GBM,0.5,medical
BraTS25-SSA,OASIS-1,0.92,medical
BraTS25-SSA,OASIS-2,0.5647840531561462,medical
BraTS25-SSA,UMF-PD,0.7682926829268293,medical
BraTS25-SSA,UPENN-GBM,0.36,medical
BrainMetShare,3D-MR-MS,0.016666666666666666,medical
BrainMetShare,BGSP,0.9087136929460581,medical
BrainMetShare,BraTS25-MEN,0.29333333333333333,medical
BrainMetShare,BraTS25-MET,0.2866666666666667,medical
BrainMetShare,BraTS25-SSA,0.28,medical
BrainMetShare,BrainMetShare,0.8833333333333333,medical
BrainMetShare,EPISURG,0.03,medical
BrainMetShare,ISLES22,0.24,medical
BrainMetShare,IXI,0.385,medical
BrainMetShare,MS-60,0.37777777777777777,medical
BrainMetShare,MSLesSeg,0.2866666666666667,medical
BrainMetShare,NFBS,0.984,medical
BrainMetShare,NSK-GBM,0.30357142857142855,medical
BrainMetShare,OASIS-1,0.9033333333333333,medical
BrainMetShare,OASIS-2,0.2956810631229236,medical
BrainMetShare,UMF-PD,0.2804878048780488,medical
BrainMetShare,UPENN-GBM,0.25333333333333335,medical
MS-60,3D-MR-MS,0.25,medical
MS-60,BGSP,0.0,medical
MS-60,BraTS25-MEN,0.33,medical
MS-60,BraTS25-MET,0.39,medical
